train/learning_rate,train/mutual_info_0,train/mutual_info_1,train/mutual_info_2,train/mutual_info_3,train/mutual_info_4,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/clip_fraction,train/loss,train/gradient_layer_0,train/gradient_layer_1,train/gradient_layer_2,train/gradient_layer_3,train/gradient_layer_4,train/gradient_layer_5,train/gradient_layer_6,train/gradient_layer_7,train/gradient_layer_8,train/gradient_layer_9,train/gradient_layer_10,train/gradient_layer_11,train/n_updates,train/clip_range
0.0003,2.9182663084132807,2.585114673374103,0.9948978833486029,1.8883819743524288,1.7304994041890738,-0.5529254262468645,-0.008903998931470727,1.026156465040653,0.0079757385,0.07380022321428571,0.05515802651643753,4.330881,0.112743154,11.979118,0.08143734,4.6787143,2.096128,22.108444,1.2544171,0.9198867,0.011594974,10.894749,0.9182638,156,0.2
0.0003,2.8993321597500588,2.5795095073932943,1.0282951796207227,1.9090151291846924,1.7758552825892617,-0.5520699557382613,-0.009437099655769998,0.9170009998779278,0.008186394,0.07672119140625,0.08521086722612381,4.341349,0.116121225,11.982329,0.081071064,4.68601,2.0969944,22.104372,1.2542089,0.92304933,0.010860002,10.897076,0.91856474,157,0.2
0.0003,2.939717682798029,2.5969810450268667,1.0551561567079852,1.9290453459020764,1.7757338617993974,-0.5507242781006627,-0.009918077473735644,0.8317682253093355,0.0111091435,0.0856662326388889,0.04988633096218109,4.345974,0.1159945,11.984919,0.08098616,4.6911607,2.0967853,22.09971,1.254038,0.92608005,0.0112347985,10.895242,0.91834885,158,0.2
0.0003,2.906685948885373,2.584502663239604,1.0611976865699102,1.9277792188914553,1.7800740203007606,-0.5504848044365644,-0.010308984061703086,0.763452777871862,0.008566538,0.08837890625,0.04437888413667679,4.3406477,0.12170473,11.978144,0.08106825,4.6948977,2.096947,22.098686,1.2542031,0.91667813,0.009790923,10.902005,0.9191916,159,0.2
0.0003,2.942110059503465,2.57116913148649,1.1177013347074847,1.9740248180139135,1.8632079095693665,-0.5559964496642351,3.97818221244961e-05,3.0406612753868103,2.8867362e-06,0.0,0.9096885323524475,4.338131,0.122011624,11.976176,0.08111246,4.6932025,2.111263,22.144394,1.2616438,0.9141715,0.009820447,10.982306,0.9291384,160,0.2
0.0003,2.919411092634506,2.5466522486366863,1.0989561277772801,1.9662374427115612,1.8578361273977202,-0.5562221920117736,-3.213915624655783e-05,1.9709357931278646,1.0672651e-05,0.0,0.13561053574085236,4.337768,0.12284876,11.977072,0.08115417,4.6912284,2.1278763,22.200869,1.2703155,0.9150916,0.009584521,11.087823,0.9422041,161,0.2
0.0003,2.9275590160276055,2.5555116209305897,1.0962733200982098,1.9641252796064816,1.8476155782763037,-0.5565854273736477,-0.0001452410991381233,1.3493864154224866,0.00026556503,0.0,0.04811229184269905,4.3381257,0.12640102,11.993963,0.08153184,4.6902194,2.1364372,22.228344,1.274586,0.93266743,0.008681539,11.141273,0.94882596,162,0.2
0.0003,2.939575149202798,2.566932353325928,1.0373107398351924,1.9669109791019563,1.8423632857352041,-0.5546433948911726,-0.0008483152669214178,1.0314410700066219,0.0014821414,0.0013427734375,0.04913302883505821,4.33124,0.14432815,12.018551,0.08701484,4.6899405,2.1373768,22.22815,1.2747356,0.95583063,0.0044573126,11.138698,0.9485105,163,0.2
0.0003,2.9137752542771578,2.5657007839120656,0.9809487175460876,1.9625451376313308,1.7681270802421856,-0.5532251536846161,-0.0013853850803570821,0.8406936211293214,0.0054819966,0.01484375,0.04141642153263092,4.328226,0.14316645,12.024214,0.08613495,4.6893864,2.1385984,22.22818,1.274936,0.9614913,0.0053318595,11.1371565,0.94832253,164,0.2
0.0003,2.933171445438287,2.575265108186608,1.0087970698597224,1.9674238073338342,1.847573160180477,-0.5521657485514879,-0.0018305850026081316,0.7135498022410806,0.002533394,0.015625,0.028756164014339447,4.3310604,0.14700085,12.035798,0.087471195,4.689048,2.1396785,22.228518,1.2751915,0.97211444,0.004670568,11.136471,0.94824064,165,0.2
0.0003,2.940194470176618,2.5582968104118384,0.9284756318479434,1.947256851044323,1.7969172042674653,-0.5511866174638271,-0.0022787164156657775,0.622677460833594,0.005615645,0.023507254464285716,-0.00658823549747467,4.3400145,0.14487363,12.04599,0.086153015,4.688736,2.1408753,22.227997,1.2752998,0.9830862,0.0055232677,11.136061,0.94819343,166,0.2
0.0003,2.919072268655283,2.5638405631024592,0.9689724459611531,1.984439189825792,1.8661081666811792,-0.5491915333550423,-0.002579984393378254,0.5545304089619094,0.0048778094,0.0272216796875,0.0009281551465392113,4.3297715,0.145383,12.046953,0.08622853,4.68829,2.1423485,22.229439,1.2757126,0.98228157,0.00564196,11.138253,0.9484676,167,0.2
0.0003,2.9366773546069247,2.610312503862878,0.9310564722953549,1.9890844161468217,1.7965185426555097,-0.5488207662064168,-0.0025998125137347314,0.5015359156928348,0.006221977,0.03331163194444445,0.08453056216239929,4.3451014,0.15196657,12.051885,0.08880365,4.6880126,2.1431844,22.22898,1.2758292,0.98865265,0.0043614754,11.135959,0.94818634,168,0.2
0.0003,2.934927358712084,2.5781480309136686,0.9413634843657592,1.9954622795987236,1.8305817608194959,-0.5478480730205775,-0.0028050491237081587,0.45913124314756715,0.0047111716,0.035205078125,-0.014864342287182808,4.3440704,0.14139417,12.05911,0.08357023,4.6876955,2.1446779,22.22996,1.2761954,0.9937746,0.0068063643,11.13631,0.9482331,169,0.2
0.0003,2.9083832473503364,2.6073733537974944,0.9798481811294896,1.9196148770552635,1.8753796566774514,-0.5400677360594273,0.0007601187098771334,1.9876709170639515,0.00093829335,0.00146484375,0.5570895075798035,4.3455467,0.15218954,12.062305,0.087950826,4.686679,2.154482,22.267523,1.2818189,0.99747413,0.004622513,11.218838,0.9584668,170,0.2
0.0003,2.8827182929444772,2.5590733521683666,0.9730620607127233,1.881519355216577,1.8267878436927019,-0.5401187762618065,0.00041898262861650437,1.2021702618221752,0.0014674658,0.001220703125,0.03096890076994896,4.348062,0.15170765,12.064926,0.087701745,4.6856008,2.166568,22.314518,1.2887989,1.0004406,0.004779021,11.325574,0.9717081,171,0.2
0.0003,2.877207956293186,2.573880513010901,1.019833628702167,1.9034599349343133,1.9322643183196933,-0.5361458134527007,0.0007246126236471658,0.819243150006514,0.00084772473,0.00146484375,0.06203024461865425,4.3558874,0.15090775,12.0803795,0.087011,4.685732,2.167462,22.316532,1.2891427,1.0171791,0.005321562,11.335409,0.97292787,172,0.2
0.0003,2.9012657985728767,2.574895325761174,0.9736594764354495,1.9141545080620666,1.892772783018216,-0.5325501677580178,0.0006760948999726679,0.6272343028358591,0.003409645,0.0069580078125,0.02736104279756546,4.3699923,0.15732278,12.076158,0.08993725,4.686099,2.167296,22.313648,1.2887491,1.0159929,0.0044059083,11.3388195,0.97334987,173,0.2
0.0003,2.8892238791919658,2.5917814356582136,1.052686267318261,1.9421245052053133,1.9807077800222799,-0.5294721249490977,0.00045085066522005947,0.5120369119918905,0.0020153187,0.0083984375,0.008097266778349876,4.383081,0.15563457,12.084779,0.08887634,4.6863966,2.1669054,22.309795,1.2882813,1.0244423,0.005230724,11.338596,0.97332144,174,0.2
0.0003,2.908694959910103,2.6082210036961078,1.0352636029735203,1.9538647854598867,1.9667225265810577,-0.5269158532222112,0.00028316633445986855,0.4351902298803907,0.0022220262,0.010335286458333334,0.035888344049453735,4.3909354,0.15393157,12.093292,0.088173755,4.686865,2.165977,22.304186,1.2874455,1.0330336,0.0059642126,11.336927,0.97311294,175,0.2
0.0003,2.9009444283662127,2.570388335826981,1.0391221202407128,1.9280745609712597,1.9958619072599793,-0.5247173530182668,-3.0354264059237073e-05,0.3803114021346638,0.0041574608,0.015066964285714286,0.018871452659368515,4.4017587,0.16908231,12.091151,0.09613038,4.68731,2.1652365,22.299019,1.2866725,1.0323794,0.0032297333,11.337082,0.97313076,176,0.2
0.0003,2.916956167952396,2.5794647854612,0.9465377409713286,1.9460258164112538,1.8656081791158396,-0.5250376904150471,6.676538032479584e-05,0.3391312511594151,0.0057796054,0.02105712890625,0.022829942405223846,4.3981056,0.16365603,12.084731,0.092696555,4.687715,2.1647818,22.29533,1.2861582,1.0246071,0.0048020086,11.337994,0.97324306,177,0.2
0.0003,2.906614189514582,2.5917457699621664,1.0073105074908222,1.946028613765443,1.9629277310752256,-0.5248810394356648,0.00017381221954969483,0.30708631040922935,0.0035942807,0.021321614583333332,0.042691923677921295,4.3919125,0.1667962,12.084689,0.09439398,4.688236,2.1641133,22.29077,1.2854453,1.0237598,0.0046899426,11.33891,0.9733556,178,0.2
0.0003,2.9068638309462353,2.5804170553609582,1.0584141620825338,1.9535904370880504,2.050334582642455,-0.5242106379941106,8.196458366001025e-05,0.2814459492001333,0.0022155733,0.020654296875,0.023357482627034187,4.4018574,0.16355786,12.085273,0.092547536,4.688833,2.1631439,22.285318,1.2845838,1.0249405,0.005565616,11.337969,0.97323716,179,0.2
0.0003,2.8578241846268253,2.6283240803140506,1.2004553193401148,2.0256624492910658,2.1387753994659966,-0.5310192927718163,-0.00014112747157923877,1.3291824143379927,0.00014272906,0.0,0.2938501834869385,4.4046764,0.16818076,12.09075,0.095045894,4.687366,2.1767373,22.331572,1.29185,1.0300608,0.0047113295,11.420921,0.9835439,180,0.2
0.0003,2.873044215418704,2.6076779808341746,1.1418361745762913,2.0184342221341214,2.115982643421565,-0.5315700434148312,-0.00018804226419888437,0.7486784921493381,0.00041689049,0.0,0.02082943543791771,4.4033427,0.17011195,12.090999,0.09610984,4.685536,2.1922724,22.385817,1.3003608,1.0300382,0.0042953715,11.517115,0.99549973,181,0.2
0.0003,2.84714639983495,2.584887026234796,1.136929213221457,1.9902516536700876,2.0519203778065744,-0.5346325219919285,-0.00039591858027658117,0.511558377147594,0.00083862175,0.00048828125,0.01401718333363533,4.4000483,0.17573647,12.079231,0.09951657,4.6850767,2.193505,22.387283,1.3008298,1.0193537,0.0031124651,11.506997,0.99424475,182,0.2
0.0003,2.861160559993663,2.629712303934783,1.068437950680218,2.035349852842124,1.9560357220374913,-0.5398206035606563,-0.0005172674318600912,0.3926716190198931,0.0032555463,0.009033203125,0.002021441236138344,4.402968,0.17942938,12.078339,0.1017553,4.6844735,2.196213,22.393822,1.3021096,1.0194204,0.0026146052,11.506152,0.99414223,183,0.2
0.0003,2.862383117773465,2.636101083380644,1.081330552266631,2.046468949300396,2.0168185840728845,-0.5420169558376073,-0.000578204871271737,0.3212890909722773,0.0018385111,0.01083984375,0.01265883632004261,4.4071674,0.18139924,12.081789,0.10307684,4.6839147,2.1983128,22.398895,1.3031106,1.0245473,0.0022742618,11.503951,0.9938709,184,0.2
0.0003,2.9003257222010186,2.658678609473297,1.1043885888942206,2.0599019716360054,2.0051097102329667,-0.5441670619572202,-0.0007530130606028251,0.27372000967928517,0.003464477,0.0146484375,0.026190679520368576,4.4173594,0.18546201,12.085882,0.10585624,4.6833134,2.2010722,22.406364,1.304476,1.0308006,0.001701324,11.507046,0.99425834,185,0.2
0.0003,2.8171093352480767,2.5692640803059925,1.1331072329764957,2.0306145391237935,2.0376942267444447,-0.5445563476532698,-0.0007916626252283875,0.2397282229046271,0.0016932217,0.014578683035714286,0.006457917392253876,4.4152317,0.18597181,12.085133,0.10604121,4.682923,2.202777,22.410337,1.3052758,1.0302413,0.0017759626,11.504527,0.9939471,186,0.2
0.0003,2.8540061288140564,2.6367075683849155,1.066722376314925,2.0261452394043893,1.985758603391089,-0.5460708469618112,-0.0008283548950203112,0.21422259656901588,0.005527732,0.02008056640625,-0.0065647391602396965,4.420083,0.18564677,12.083426,0.10551751,4.682495,2.2045927,22.414968,1.3061701,1.029156,0.002090743,11.503977,0.99388045,187,0.2
0.0003,2.8317605069818237,2.6131708882984688,0.9950197771297336,2.036004858323304,1.9323185095834783,-0.5478185680177476,-0.0008662828355833577,0.19438215568597014,0.0036884758,0.022569444444444444,0.013580480590462685,4.4251866,0.17838247,12.086357,0.10035367,4.682097,2.2066817,22.420734,1.3072243,1.0328822,0.0036797696,11.505877,0.9941185,188,0.2
0.0003,2.8466470797122225,2.6448552721345933,1.0239808861225295,2.0687019386122323,1.960837871726706,-0.5488398594781756,-0.0009246239067579153,0.1785178543024813,0.0033009183,0.024072265625,0.008837968111038208,4.43595,0.17730366,12.093503,0.0996746,4.6818137,2.2078326,22.423395,1.307777,1.0422255,0.0037808353,11.503392,0.99381113,189,0.2
0.0003,2.9279118263972403,2.6245822464986572,1.0159043325211754,2.0438533218153054,1.9695309948524922,-0.5501188896596432,0.00012767771841026843,0.8262774567119777,6.429442e-05,0.0,0.109719417989254,4.4386015,0.17887205,12.093182,0.1007437,4.6806736,2.2186525,22.464699,1.3140571,1.0428759,0.0034381791,11.593252,1.0049888,190,0.2
0.0003,2.9490199615713966,2.6271577310569887,0.9951585528691335,2.0491195017484545,1.9383733751695633,-0.5502136368304491,0.00027422430139267817,0.44282210209348705,4.8042086e-05,0.0,0.017968105152249336,4.4389234,0.17740762,12.099489,0.09970309,4.679986,2.2251415,22.489042,1.3178,1.0480669,0.0039042816,11.644736,1.0113952,191,0.2
0.0003,2.935233224053624,2.6353244061100183,0.8958993267873376,2.0609832907627137,1.8677742918767832,-0.5521992935488621,0.0002085003798129037,0.3039934332264238,0.00063897227,0.0003255208333333333,-0.007276713848114014,4.446409,0.17639238,12.117324,0.09899282,4.679739,2.2261822,22.491592,1.3183137,1.0640554,0.004311128,11.644536,1.0113719,192,0.2
0.0003,2.930658922073456,2.630472917414126,0.8204581113786729,2.066288998963267,1.7798216935426954,-0.5552713894285262,-2.6044446713058278e-05,0.23448288756299007,0.0035503106,0.008544921875,-0.0013591889292001724,4.4509444,0.17036003,12.132617,0.09532888,4.679524,2.22712,22.493675,1.3187411,1.0768712,0.005667633,11.643573,1.0112535,193,0.2
0.0003,2.931367195412538,2.6279490527495497,0.8699310044298818,2.062848288041046,1.8152573287111613,-0.5556985907256603,-5.591652006842196e-05,0.19274734727077886,0.0028876252,0.01279296875,0.026618074625730515,4.4460135,0.17733943,12.1376915,0.099580325,4.6792917,2.22839,22.497114,1.3193756,1.0801873,0.0044077625,11.645097,1.0114442,194,0.2
0.0003,2.9407767524539175,2.620108864447684,0.8892600772339732,2.0499279029346837,1.842459544301322,-0.555054118235906,-0.00027869263916121173,0.16493188993020644,0.0020088742,0.012858072916666666,0.025501860305666924,4.450856,0.17909127,12.150755,0.1007291,4.679157,2.2290578,22.498075,1.3196313,1.0913807,0.004166971,11.6435795,1.0112569,195,0.2
0.0003,2.9350692410292267,2.617908165824063,0.8511137619343627,2.046987011437555,1.7767210832952247,-0.5548664150493485,-0.0002762593565941123,0.1450534209257707,0.0031437995,0.015694754464285716,0.010055248625576496,4.444929,0.1758701,12.158534,0.098757185,4.6789427,2.2303362,22.501537,1.3202777,1.0962371,0.004982003,11.645629,1.0115136,196,0.2
0.0003,2.955792202338925,2.622580273109099,0.8522094168983887,2.04747183365569,1.8077668922263836,-0.5536628984846175,-0.00027372997101338115,0.13013980835421535,0.0029589059,0.01751708984375,0.0011330805718898773,4.446496,0.17530158,12.170974,0.09853222,4.678757,2.2312582,22.503645,1.320711,1.1063732,0.005212073,11.645354,1.0114808,197,0.2
0.0003,2.9558763713594782,2.6117568400525535,0.8325347154500808,2.037965302827544,1.7871590253357894,-0.5530606125377946,-0.0003861248325039115,0.11855723976784954,0.0029547894,0.018283420138888888,0.005865943618118763,4.4474244,0.17726043,12.169314,0.099673726,4.6785808,2.2319727,22.50496,1.3210398,1.1043761,0.004883244,11.642608,1.0111401,198,0.2
0.0003,2.910632279039109,2.5818505958330524,0.8682369731961534,2.029266033207697,1.8607517461497143,-0.5520137771964073,-0.00034835461847251283,0.1092783974359918,0.0028286448,0.018896484375,0.00996517762541771,4.4404864,0.17912193,12.169067,0.10076418,4.678367,2.233133,22.507801,1.3215964,1.1023222,0.00461442,11.643928,1.0113055,199,0.2
0.0003,2.972622063147271,2.6087576939288244,0.936431049278768,2.1047487240689096,1.889374144694332,-0.537033804692328,0.001442431763280183,0.5479792230762541,0.00033746572,0.0,0.06062854081392288,4.440211,0.18082534,12.168977,0.101815395,4.677457,2.242522,22.545067,1.3272142,1.1021101,0.004388682,11.733481,1.0224568,200,0.2
0.0003,2.9635912839974865,2.6092956447377844,0.9655807937614342,2.0899701327723688,1.9005578063979869,-0.5344286439940333,0.0005498198515851982,0.28776836233737413,0.0009531053,0.0,0.01513365376740694,4.4503627,0.17018591,12.184504,0.09589117,4.6777105,2.2445004,22.553215,1.3283554,1.1176692,0.0067101168,11.759085,1.0256451,201,0.2
0.0003,2.9849510773909484,2.59936278255876,1.01211248708259,2.111969060090765,1.983859372264663,-0.5289858092243472,-0.000145460517766575,0.19803059569676407,0.004900151,0.015625,0.008714309893548489,4.4481773,0.16687673,12.184964,0.0942286,4.6784387,2.2438462,22.550747,1.327913,1.1188856,0.0073483936,11.761842,1.0259887,202,0.2
0.0003,2.9434265934678185,2.5958258797117217,1.0026457094795047,2.082489639454285,1.944980428298624,-0.5277560495305806,-0.0004161311444477178,0.15309411392445327,0.004583089,0.0191650390625,0.004788671154528856,4.451745,0.1685946,12.177682,0.094963826,4.6793065,2.2427843,22.546787,1.3272289,1.1119937,0.0069115646,11.762821,1.026111,203,0.2
0.0003,2.955367063542865,2.594633927384395,1.022389937014434,2.08639832279459,2.01391933337905,-0.5259202655404807,-0.0006477446935605258,0.12612266413052567,0.0025944985,0.01826171875,-0.00024144677445292473,4.4482074,0.17209911,12.181677,0.09656324,4.6802936,2.2415533,22.542444,1.3264189,1.1153662,0.005712369,11.763866,1.0262408,204,0.2
0.0003,2.966656265086737,2.603390282561233,1.008112740642361,2.1177355963410847,1.9844812227480728,-0.5251198223171135,-0.0008170110231731087,0.10815554961906552,0.0050012018,0.022786458333333332,0.013546036556363106,4.4513283,0.16836059,12.179553,0.09463388,4.6811113,2.2405446,22.538631,1.325742,1.1129609,0.006436195,11.763473,1.0261918,205,0.2
0.0003,2.941572367754093,2.5790107972682828,1.0213779337915778,2.0724024912393637,1.9813668148594958,-0.5246084357744881,-0.0011484607987638032,0.09530026146031949,0.003973499,0.023856026785714284,-0.020509738475084305,4.451818,0.1699862,12.181277,0.09537836,4.682053,2.2395031,22.534931,1.3250797,1.1146077,0.0060277022,11.764984,1.0263802,206,0.2
0.0003,2.964201015682597,2.598370365384757,1.0372210188182471,2.1027038630214765,2.014975077181125,-0.5239618077175692,-0.001178284641355276,0.08566507381146948,0.007150358,0.03369140625,0.017267048358917236,4.4537582,0.17842992,12.182327,0.100290485,4.683111,2.2381299,22.529741,1.3241637,1.117186,0.004005271,11.763632,1.0262115,207,0.2
0.0003,2.967797109744982,2.6499020523941903,1.0705483886505778,2.1417839849362226,2.0261013651365936,-0.5234607013149394,-0.001244353046382053,0.07816449259310805,0.0015921749,0.030544704861111112,0.012986607849597931,4.4618583,0.1764213,12.186694,0.09899984,4.6840987,2.2369196,22.525373,1.3233622,1.1220686,0.0044085314,11.763549,1.0262008,208,0.2
0.0003,2.968866980289838,2.586331772204442,1.0398702848123769,2.10095527843729,2.0209792076074446,-0.5229341777041554,-0.0012659819156397134,0.07217023295961553,0.002747735,0.029345703125,0.003585691563785076,4.465089,0.17538013,12.182787,0.098272204,4.6849923,2.2360272,22.522055,1.3227488,1.1179936,0.004483744,11.764522,1.0263218,209,0.2
0.0003,2.9873948965290813,2.6512960246215322,1.0287690839979686,2.0930363648596098,1.9308277101953446,-0.537228325381875,6.0878999647684395e-05,0.29096644901437685,4.6893954e-05,0.0,0.0044607799500226974,4.464112,0.17720172,12.180317,0.09945403,4.6843524,2.245943,22.563213,1.3288271,1.1154239,0.004100136,11.866725,1.0390579,210,0.2
0.0003,2.9861968839741344,2.664409918306169,1.011256157846728,2.1041095259485694,1.89098918843478,-0.5411754762753844,-0.00030477921245619655,0.15323167471433408,0.0019626506,0.00830078125,-0.014450284652411938,4.451807,0.19186266,12.167285,0.109959796,4.684172,2.2462497,22.564106,1.3290163,1.1035587,0.0012264481,11.8658905,1.0389545,211,0.2
0.0003,2.959037496270746,2.6383557965324846,1.031707910331058,2.0840978671435395,1.930987248010382,-0.5398726798593998,-0.00139679071920303,0.1064341698923575,0.004891046,0.01806640625,0.0012049241922795773,4.448683,0.20247735,12.179539,0.11827302,4.683922,2.2466905,22.565619,1.3292955,1.1164526,0.00071899686,11.865659,1.0389261,212,0.2
0.0003,2.9949959836346114,2.663024337483988,1.0783337512368152,2.11141312947051,1.951161231495218,-0.5377729411702603,-0.001723622961435467,0.0829692617062392,0.008116923,0.0419921875,0.015959482640028,4.444307,0.1956899,12.175028,0.11284973,4.6836524,2.2471378,22.56704,1.3295661,1.1111041,0.00073098944,11.865088,1.0388557,213,0.2
0.0003,2.9648742308132103,2.6818770475615326,1.10597398388906,2.139955119859971,2.0383689323473613,-0.5352563876658678,-0.0014275489753345027,0.06890088582222234,0.0015640385,0.033984375,0.015439477749168873,4.4342113,0.19584116,12.182404,0.11287994,4.683419,2.2473543,22.56752,1.3296906,1.1169748,0.0006063219,11.862854,1.0385774,214,0.2
0.0003,2.9785602515752987,2.664047042420249,1.0657499091138485,2.105289498196015,2.016170719009687,-0.5337822966588041,-0.0014579299725786161,0.05951972823277174,0.0053011524,0.03759765625,0.026885580271482468,4.4281216,0.20701128,12.174223,0.12171991,4.6831093,2.2480557,22.57001,1.3301395,1.108921,0.0014199431,11.864281,1.0387559,215,0.2
0.0003,2.9905269878080474,2.6405842233989674,1.0454701039628072,2.124097216239889,1.9926961370588794,-0.5341903926538569,-0.0013396069033270968,0.05281894318354067,0.0034692558,0.03459821428571429,-0.004480758681893349,4.4293213,0.20029102,12.176633,0.116312124,4.6827974,2.2487168,22.572231,1.3305464,1.1114322,0.00016342904,11.865382,1.0388938,216,0.2
0.0003,2.969104801967934,2.6759277993857595,1.026450803445106,2.121453381508843,1.962585489403755,-0.5345388795249164,-0.001370342662994517,0.04778888753799038,0.0040095816,0.033203125,0.009138287045061588,4.425972,0.203435,12.178166,0.11880961,4.6825447,2.249051,22.5732,1.3307437,1.1129621,0.0006208536,11.864653,1.0388031,217,0.2
0.0003,2.9651630025093234,2.6655850615509245,1.0766555114094563,2.139017269935139,1.9996801373167847,-0.5340361741061012,-0.0016345917344248544,0.04387439837147314,0.005279071,0.03396267361111111,0.007976764813065529,4.4208903,0.21167459,12.177666,0.12551305,4.6822844,2.24945,22.574373,1.3309801,1.1134552,0.00212059,11.864215,1.0387491,218,0.2
0.0003,2.9701989748113755,2.6856787695348983,1.0699836113037866,2.1563499679550198,1.9785180988814155,-0.5340795182622969,-0.0017541601817356422,0.04074332345662697,0.005950179,0.036328125,0.012273863889276981,4.422095,0.2089597,12.1761055,0.12320082,4.6820116,2.2497966,22.575346,1.3312058,1.1125422,0.0014541935,11.862853,1.0385801,219,0.2
0.0003,2.8577930791670187,2.550651451912848,0.7998100523200252,1.9988307085835193,1.76450749306811,-0.5325886700302362,-4.5034001232124865e-05,0.20074083481449634,2.7909438e-05,0.0,0.0053382329642772675,4.4229803,0.20555498,12.180245,0.12041323,4.6803174,2.2627978,22.623253,1.3386402,1.1160963,0.00069810514,11.958293,1.0504832,220,0.2
0.0003,2.868959835258524,2.572496419702774,0.7855324579670898,2.0078575695197713,1.7808443282262783,-0.5308589464984834,0.0002800475122057833,0.10638682195349247,0.0014369474,0.0,0.008188696578145027,4.4017286,0.20301342,12.175074,0.1183639,4.680129,2.2626016,22.621117,1.3384191,1.1092293,0.00018768421,11.948977,1.0493222,221,0.2
0.0003,2.8436700427327035,2.576533693481597,0.8357759652827774,2.0098593178422557,1.8583316234536478,-0.5289290522535642,0.00024120947394597655,0.07393608029087773,0.0013286839,0.0008138020833333334,0.002168702892959118,4.394682,0.20535055,12.165272,0.120302886,4.679695,2.263432,22.62236,1.3387344,1.0992726,0.00074535987,11.9469795,1.0490738,222,0.2
0.0003,2.8418398102020044,2.5962593740906144,0.8680473691922448,2.0335374802446724,1.8691093324171328,-0.5290860964450985,0.00028021939397149254,0.057689016907715995,0.0011303567,0.0009765625,0.0029964949935674667,4.3817244,0.21372068,12.156368,0.1271706,4.679291,2.2644536,22.624466,1.3391515,1.0902988,0.0023204726,11.947676,1.0491619,223,0.2
0.0003,2.870655275299106,2.604049855088624,0.8546294361193939,2.0399044090854863,1.871252480107734,-0.5291205173358321,0.00015241375513141975,0.04793970933169476,0.0014145223,0.00166015625,0.011812513694167137,4.3642235,0.2099366,12.150783,0.12401196,4.6788864,2.2653296,22.626076,1.3395,1.082915,0.0015435845,11.946642,1.0490338,224,0.2
0.0003,2.8625649497908325,2.57518981220405,0.8793535152020151,2.0322983290160415,1.8741754745423935,-0.5299300181989869,0.00016220346757715257,0.041435505141635076,0.0024315154,0.003987630208333333,0.0014271605759859085,4.35877,0.20849152,12.142713,0.12285944,4.6783924,2.2665741,22.628899,1.3400588,1.0734015,0.0012532623,11.948318,1.049244,225,0.2
0.0003,2.8550561734181814,2.6008101164965733,0.8647537228400604,2.037249902060214,1.8396163157775771,-0.5308846131499324,0.00017703197434976964,0.03680106499034862,0.0043712696,0.00927734375,0.006474901922047138,4.3560424,0.20998731,12.14364,0.1242689,4.6780148,2.2673032,22.629887,1.3402984,1.0747702,0.0017805333,11.946761,1.0490505,226,0.2
0.0003,2.8537965123767215,2.5973568723240428,0.8917933063723789,2.049479910174676,1.9176803668629154,-0.5310939392074943,6.690314421575749e-05,0.033316959302737814,0.0017569091,0.00958251953125,0.0062577067874372005,4.3527007,0.2208467,12.137547,0.13377081,4.677597,2.2683897,22.632303,1.340763,1.0701321,0.0041278764,11.948099,1.049218,227,0.2
0.0003,2.854603401181409,2.609015968917422,0.9181498481399628,2.0441790566587437,1.9189637128535884,-0.531375793636673,2.959020801224849e-05,0.030608534390517486,0.0018146823,0.010199652777777778,0.005260765086859465,4.344018,0.21535069,12.130769,0.12906733,4.677208,2.2693048,22.634155,1.3411239,1.0607543,0.0030099147,11.948212,1.0492331,228,0.2
0.0003,2.8313622518963157,2.5645446890291197,0.8671629811862465,2.043112065993765,1.8864174212862632,-0.532095196377486,-7.969526122906246e-05,0.028444843948454944,0.0016050123,0.010107421875,0.0019486923702061176,4.334899,0.21432523,12.128814,0.12821794,4.6768246,2.2700891,22.63535,1.3414161,1.0579537,0.0027997019,11.946924,1.0490735,229,0.2
0.0003,2.8397594083739994,2.6614152221032583,0.9506107947722565,2.0561910793334093,1.925239363175258,-0.5380660332739353,-0.0010421096230857074,0.11929513051290996,0.00052385515,0.0,0.0018158713355660439,4.33579,0.203801,12.133635,0.11939767,4.675533,2.2801666,22.673267,1.3472933,1.0622697,0.0005247412,12.029027,1.0593177,230,0.2
0.0003,2.824833650032493,2.687432678144745,0.9411826512384147,2.0429866703066453,1.9271376822994302,-0.535844306461513,-0.0008952728239819407,0.06340075589650951,0.005314667,0.028564453125,-0.012561908923089504,4.3455257,0.19585466,12.132209,0.11316118,4.675286,2.279303,22.669228,1.346799,1.0601239,0.0010569902,12.017561,1.0578867,231,0.2
0.0003,2.8138478007919865,2.650209241795806,0.9368323577854766,2.055405288749059,1.90501488379029,-0.536377997448047,-0.0012440677091944963,0.04435229822956899,0.0059976834,0.037109375,0.0032692188397049904,4.356932,0.19175467,12.141148,0.11004537,4.6748247,2.2797172,22.670006,1.3470517,1.0701056,0.0018273236,12.017966,1.0579379,232,0.2
0.0003,2.819076058713978,2.682108579645905,0.9159030126035925,2.0667220739905985,1.9086584679665386,-0.5364323055837303,-0.0014645557093899697,0.03482322157196904,0.00708744,0.0501708984375,0.028823059052228928,4.3603706,0.19289076,12.139138,0.11106762,4.6744275,2.2800286,22.6704,1.3472525,1.0692567,0.0012659485,12.017757,1.0579115,233,0.2
